<<<<<<< HEAD
disasterNumber,state,county,city,zipCode,validRegistrations,averageFemaInspectedDamage,totalInspected,totalDamage,noFemaInspectedDamage,femaInspectedDamageBetween1And10000,femaInspectedDamageBetween10001And20000,femaInspectedDamageBetween20001And30000,femaInspectedDamageGreaterThan30000,approvedForFemaAssistance,totalApprovedIhpAmount,repairReplaceAmount,rentalAmount,otherNeedsAmount,approvedBetween1And10000,approvedBetween10001And25000,approvedBetween25001AndMax,totalMaxGrants,id
4117,OK,Pottawatomie (County),KONAWA,74849,1,870.96,1,870.96,0,1,0,0,0,1,2837.72,450.34,1266,0,1,0,0,0,71595b62-3a81-482c-978c-74feee027cf9
4117,OK,Pottawatomie (County),MACOMB,74852,2,449.11,2,898.22,0,2,0,0,0,2,876.12,611.12,0,265,2,0,0,0,949ac383-cdb3-45a2-9f60-71e059298e2c
4117,OK,Pottawatomie (County),MAUD,74854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c7a53f65-7dc5-4f73-82db-51e1b03429e6
4117,OK,Pottawatomie (County),MCLOUD,74851,76,1722.57,46,130915.38,8,34,2,0,2,18,86427.97,72388.67,12456,1583.3,13,1,4,1,8f122425-831c-47dc-b139-d32254b8307d
4117,OK,Pottawatomie (County),MEEKER,74855,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,e3415acc-1bc4-430f-a293-2d28c959ba75
4117,OK,Pottawatomie (County),PRAGUE,74864,4,5156.62,2,20626.47,0,1,1,0,0,2,21764.62,20498.62,1266,0,1,0,1,0,89131822-ef82-4665-a39c-9f6b5d0a04bd
4117,OK,Pottawatomie (County),SHAWNEE,74801,172,11675.1,96,2008116.81,8,59,4,1,24,54,467580.26,388602.69,42414,36563.57,26,14,14,8,3a970fc4-a211-4ccc-9d7a-430196586d8e
4117,OK,Pottawatomie (County),SHAWNEE,74802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69dd6a21-f0ae-49e8-aedb-c563dabc71d1
4117,OK,Pottawatomie (County),SHAWNEE,74804,223,9448.72,101,2107064.7,6,49,9,1,36,53,847258.12,775161.37,36010,36086.75,22,3,28,22,d2b35568-d861-4c4f-b570-c4bafbc7e505
4117,OK,Pottawatomie (County),TECUMSEH,74873,11,604.76,9,6652.34,2,7,0,0,0,5,5612.48,5612.48,0,0,4,1,0,0,c5a42bc2-7cd6-4431-b657-d682350b6d86
4117,OK,Pottawatomie (County),WANETTE,74878,3,4.67,3,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,b26e741d-34a9-4ca9-a07f-560b1340560e
4157,IL,Champaign (County),BROADLANDS,61816,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f47e7f54-1d4c-4c54-a585-a8053864cd55
4157,IL,Champaign (County),GIFFORD,61847,161,4709.92,23,758296.97,3,11,2,2,5,6,77231.86,67677.53,7078,2476.33,3,0,3,1,f60519f1-2169-4d7b-a503-f6f31e6360f3
4157,IL,Champaign (County),HOMER,61849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35fbbbc4-5bc4-4ddf-acdc-5cb13e8e5a4e
4157,IL,Champaign (County),LONGVIEW,61852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,adc5fbb6-36c5-4f40-8bc3-8c1f52418e3c
4157,IL,Champaign (County),MAHOMET,61853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6baf7b31-9d00-48db-9380-68778431e013
4157,IL,Champaign (County),PENFIELD,61862,11,4425.45,2,48679.91,1,0,0,0,1,0,0,0,0,0,0,0,0,0,f15d3bf4-1d72-4a38-980a-daeb8b39a7bc
4157,IL,Champaign (County),PHILO,61864,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1fc48c01-487b-46d1-8061-726efc9e9c12
4157,IL,Champaign (County),RANTOUL,61866,8,23333.26,1,186666.04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,bba33765-b511-42c3-b213-48cc2c8504d5
4157,IL,Champaign (County),SAINT JOSEPH,61873,2,1440,1,2880,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2fd59303-67c4-4961-8c46-49716dca4357
4157,IL,Champaign (County),THOMASBORO,61878,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f317f2c9-2727-4de3-b917-d38197ee800e
4157,IL,Douglas (County),ARCOLA,61910,5,1301.76,1,6508.82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66a13d87-805c-467c-8173-56905124d5a7
4157,IL,Douglas (County),ARTHUR,61911,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3a3f4937-8858-439d-b483-f84c21ece5f1
4157,IL,Douglas (County),ATWOOD,61913,10,4122.74,8,41227.37,0,7,0,0,1,4,37285.79,35557.79,1728,0,3,0,1,0,4524b0ca-ca9e-4374-b476-7a67eb7bd215
4157,IL,Douglas (County),CAMARGO,61919,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5b75ec54-b0f2-462a-879a-05b9bc811788
4157,IL,Douglas (County),MURDOCK,61941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b9aa0373-28d4-4880-b32e-8bd916adab3f
4157,IL,Douglas (County),NEWMAN,61942,2,95.04,1,190.08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,480822b5-56ae-455d-b8aa-eeb8a4e1d888
4157,IL,Douglas (County),TUSCOLA,61953,37,675.07,6,24977.47,0,5,0,1,0,0,0,0,0,0,0,0,0,0,2e11b3e4-84dd-4f45-85a4-1fac0a08e30b
4157,IL,Douglas (County),VILLA GROVE,61956,7,201.17,3,1408.16,1,2,0,0,0,1,1296,1296,0,0,1,0,0,0,f4832156-d4a9-4fe4-9f0b-1425258fdc93
4157,IL,Fayette (County),ALTAMONT,62411,1,1554.5,1,1554.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,c16e7472-caa3-4e33-b10c-2839cc0d2516
4157,IL,Fayette (County),BROWNSTOWN,62418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,db9b66be-d113-47c4-9781-c30630ed4335
4157,IL,Fayette (County),SAINT ELMO,62458,16,23527.02,4,376432.36,0,2,0,0,2,3,34676.78,32362.78,2314,0,2,0,1,1,45b75c3d-600c-432e-a83f-6ec05f95564e
4157,IL,Grundy (County),COAL CITY,60416,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,007b9ce6-632f-47d9-8007-94ba6646b1ae
4157,IL,Grundy (County),DIAMOND,60416,106,450.49,10,47751.44,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0fb0c4db-786f-45d9-b081-c52d219b483b
4157,IL,Grundy (County),MORRIS,60450,1,806.7,1,806.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6a1fff9a-5636-4391-89d7-c27c98236e12
4157,IL,Jasper (County),WEST LIBERTY,62475,10,3950.77,10,39507.69,0,9,0,1,0,4,36706.31,31864.9,2952,1889.41,2,1,1,0,71739ce3-de76-4ea9-8456-bcb9602c952f
4157,IL,La Salle (County),DANA,61321,9,130.16,2,1171.42,0,2,0,0,0,1,1575.44,1575.44,0,0,1,0,0,0,fa62c482-d8d3-4153-9c2a-e2c15bbf6f11
4157,IL,La Salle (County),EARLVILLE,60518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3aee56cf-c8d6-41bf-bbdc-fd1549b2bb8f
4157,IL,La Salle (County),LA SALLE,61301,3,59.68,2,179.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,39cfe0aa-3f3b-4786-9372-463041416cb1
4157,IL,La Salle (County),STREATOR,61364,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0fe60edf-1797-4015-aa76-1ec21603dab1
4157,IL,Massac (County),BROOKPORT,62910,193,13619.42,132,2628547.22,7,86,2,2,35,69,857479.4,672225.87,47784,137469.53,33,10,26,17,d9a7a875-bf7c-4d8e-9fb5-c17ddcd6dbf9
4157,IL,Massac (County),HARRISBURG,62946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62aa000c-d4b1-4039-8193-1c584410c40f
4157,IL,Massac (County),METROPOLIS,62960,4,344.16,3,1376.64,0,3,0,0,0,1,1104,1104,0,0,1,0,0,0,77530273-cb23-440d-b1f7-4a2d3020493a
4157,IL,Pope (County),BROOKPORT,62910,6,18200.07,4,109200.43,0,2,0,0,2,3,65510.37,52723.73,2952,9834.64,1,0,2,2,a958f5c5-65c7-4482-af5f-9cfb417a7629
4157,IL,Pope (County),GOLCONDA,62938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71c74084-5831-4eac-aab5-7e7e5aeba1f1
4157,IL,Tazewell (County),CREVE COEUR,61610,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277826f1-5906-4ae2-b9c7-e2e0424fd17d
4157,IL,Tazewell (County),EAST PEORIA,61611,136,845.33,31,114965.41,4,25,0,1,1,4,10540.25,9434.57,0,928.72,3,1,0,0,8349f2ef-1fc3-4ae8-9cb5-5b90b59f989d
4157,IL,Tazewell (County),EDWARDS,61571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7fb60e5e-8d0e-4d1f-92e7-6b6a35a33836
4157,IL,Tazewell (County),GROVELAND,61535,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a1e47a28-1e1a-49ee-b34c-1a33e18913b3
4157,IL,Tazewell (County),MANITO,61546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a7bfa560-8157-4a7e-abfe-73919f89cac2
4157,IL,Tazewell (County),METAMORA,61548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b30cfce9-6c7b-4ae4-b524-0b0c89c6d1cb
4157,IL,Tazewell (County),MONTGOMERY AL 36107,61611,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f8fa8688-b0cd-4729-89bb-056b1a515dd7
4157,IL,Tazewell (County),MORTON,61550,14,5370.05,9,75180.76,0,7,1,0,1,3,34972.88,33522.88,1450,0,2,0,1,1,f74f0e60-3926-4639-bd46-ec3a3ab907da
4157,IL,Tazewell (County),PEKIN,61554,92,309.55,14,28478.69,2,12,0,0,0,2,4611.35,2661.36,1450,499.99,1,1,0,0,10b0f61f-9884-4c75-a3ff-b0e18de38739
4157,IL,Tazewell (County),PEORIA,61603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a069fb2e-c85f-44c5-9661-2fe4b6b46ac7
4157,IL,Tazewell (County),WASHINGTON,61571,932,5880.66,80,5480776.16,10,32,5,3,30,10,80957.57,30150,11395,39412.57,4,4,2,1,9ef2f855-0ead-486e-bd0e-fe6dd95fbe31
4157,IL,Vermilion (County),CATLIN,61817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,edeea091-7683-4875-bca3-52f411e6a059
4157,IL,Vermilion (County),DANVILLE,61832,20,2965.49,13,59309.73,4,8,0,0,1,6,41098.04,38254.04,2844,0,5,0,1,1,9ef75ccd-e63a-4ebe-82c2-ee02dd548a7f
4157,IL,Vermilion (County),DANVILLE,61834,11,5141.12,8,56552.27,2,5,0,0,1,5,12909.52,8270.08,2942,1697.44,3,2,0,0,bbcc825b-a56d-4dc3-a077-18b8d1e4a92b
4157,IL,Vermilion (County),FAIRMOUNT,61841,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27c67fc9-e7e7-4b46-b5f7-eda6f456fda4
4157,IL,Vermilion (County),FITHIAN,61844,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dea419eb-e2da-4b43-b836-4d9581b273af
4157,IL,Vermilion (County),GEORGETOWN,61846,3,329.72,3,989.16,1,2,0,0,0,0,0,0,0,0,0,0,0,0,a402b645-894c-4ca7-a25a-d59d003001ab
4157,IL,Vermilion (County),MUNCIE,60157,1,1707.87,1,1707.87,0,1,0,0,0,1,2843.87,1707.87,1136,0,1,0,0,0,174be71b-806f-4f87-8a98-ef6da20c2a8e
4157,IL,Vermilion (County),PENFIELD,61862,1,1047.33,1,1047.33,0,1,0,0,0,1,1136,0,1136,0,1,0,0,0,02d6c389-5356-456d-beab-e4930765f3cf
4157,IL,Vermilion (County),POTOMAC,61865,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0524a21-652c-4235-a2d5-cf0d5bc991ff
4157,IL,Vermilion (County),RANKIN,60960,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f994b012-6150-4a09-a0d9-d526e54f7eaa
4157,IL,Vermilion (County),RIDGE FARM,61870,3,1183.13,1,3549.39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,c48bde32-dbd9-4f19-8f1e-06ac27215b91
4157,IL,Vermilion (County),SIDELL,61876,1,915.6,1,915.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ebe707ad-5271-48b2-b191-b18a33e7aea0
4157,IL,Vermilion (County),TILTON,61833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ed6c7db8-757d-44b4-83da-9f3da3e6ebe1
4157,IL,Vermilion (County),WESTVILLE,61883,17,4430.45,6,75317.64,2,2,0,1,1,4,40695.59,30699.8,8483,1512.79,2,1,1,1,63b11cf3-947f-4ee1-a74c-911ada50f768
4157,IL,Wabash (County),MOUNT CARMEL,62863,5,9635.27,1,48176.37,0,0,0,0,1,1,32400,31436,964,0,0,0,1,1,42d3cccf-9563-45d2-b027-76e97594e629
4157,IL,Washington (County),CENTRALIA,62801,2,425.11,1,850.22,0,1,0,0,0,1,14303.96,0,0,14303.96,0,0,1,0,d2bd3de2-bbc2-46f9-92e5-162a5fa16476
4157,IL,Washington (County),HOYLETON,62803,7,26114.89,1,182804.26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32dbf787-1f73-42a1-9db7-bb302f180ba0
4157,IL,Washington (County),NASHVILLE,62263,9,20415.22,2,183737.01,0,1,0,0,1,2,14576.44,440.26,0,14136.18,1,0,1,0,d1d51299-40de-4df2-8934-e471017581cf
4157,IL,Washington (County),WASHINGTON,61571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e6aee6fd-7b98-487b-85ba-3e51a0235b07
4157,IL,Wayne (County),FAIRFIELD,62837,7,6238.07,5,43666.49,0,4,0,0,1,2,35581.72,33033.72,2548,0,1,0,1,1,77de2086-39e2-4bd7-937b-51a7b3c0a8ef
4157,IL,Wayne (County),SIMS,62886,3,28503.82,3,85511.46,0,1,0,0,2,1,24461.08,24461.08,0,0,0,0,1,0,73042126-6d12-4e37-a281-1d0bb9cfc6fa
4157,IL,Will (County),AURORA,60503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8c148862-8b19-4e21-af5d-e31d747946ea
4157,IL,Will (County),BEECHER,60401,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98ec6bf9-fbea-415d-81df-35bb657b8a94
4157,IL,Will (County),BOLINGBROOK,60440,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0e0c91c2-ab2d-4819-bcc6-9013aa96f155
4157,IL,Will (County),BOLINGBROOK,60490,1,472.99,1,472.99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0f0b72dd-fdf3-440a-8fcc-4d508d04e3e1
4157,IL,Will (County),BRAIDWOOD,60408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ef9d5a28-423d-4212-95bd-b38f2cf67ff7
4157,IL,Will (County),COAL CITY,60416,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b4ca9854-5804-4a07-bc88-2d59abe88406
4157,IL,Will (County),CRETE,60417,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60dc684b-5dcc-4614-a317-0943e923f839
4157,IL,Will (County),DIAMOND,60416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5a9f1098-31c5-413e-8d43-cd305f9e70a1
4157,IL,Will (County),ELWOOD,60421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209a01ba-acc0-4783-ad20-00fed27d38c8
4157,IL,Will (County),FRANKFORT,60423,16,1766.13,3,28258.11,0,2,0,1,0,0,0,0,0,0,0,0,0,0,f603ca3f-2ec4-4467-87fe-08b360ba3710
4157,IL,Will (County),JOLIET,60431,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,a285334a-b88c-4f4b-af93-b310da722a66
4157,IL,Will (County),JOLIET,60432,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3b35f55b-601a-45fe-a6a0-859b2494e784
4157,IL,Will (County),JOLIET,60433,2,76.54,2,153.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,a58374c0-20da-40d5-9ffd-e6588e74b405
4157,IL,Will (County),JOLIET,60435,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239f9855-2dd1-4ef3-a120-9e7880aa5761
4157,IL,Will (County),MANHATTAN,60442,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20abf958-f14a-4470-90a1-0118b85f72eb
4157,IL,Will (County),MONEE,60449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b71fad84-21cd-47b0-99b3-afe5f3afa3ce
4157,IL,Will (County),NEW LENOX,60451,2,236.6,1,473.19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,fcea824b-dcc0-4b4c-a07d-e0c4385a5cab
4157,IL,Will (County),PARK FOREST,60466,2,0,1,0,1,0,0,0,0,1,2032.2,380.2,1652,0,1,0,0,0,64ec36ab-4d8e-4294-bea8-7bf5a134395c
4157,IL,Will (County),PEOTONE,60468,1,455,1,455,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52849c7f-9e55-4f18-a57e-7ff28de7c63d
4157,IL,Will (County),PLAINFIELD,60586,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621199d7-d295-4717-b705-b7927c42f081
4157,IL,Will (County),ROMEOVILLE,60446,4,14.36,1,57.44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7cdc4566-5929-4cb4-8ee4-198bcd74c804
4157,IL,Will (County),TINLEY PARK,60487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00970b53-ce81-4f7b-bc3d-cc7f32268ed4
4157,IL,Will (County),UNIVERSITY PARK,60484,7,188.1,6,1316.68,4,2,0,0,0,0,0,0,0,0,0,0,0,0,d8d3e693-a475-4117-a223-42711044247c
4157,IL,Will (County),UNIVERSITY PK,60484,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,e8857801-53e1-4004-9dff-eeb344f4fbbc
4157,IL,Will (County),WILMINGTON,60481,3,3550.81,1,10652.43,0,0,1,0,0,1,12610.43,10652.43,1958,0,0,0,1,0,db46c16b-dea6-4e48-b000-21d3e5043930
4157,IL,Woodford (County),BENSON,61516,10,110.52,1,1105.18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,fb15ffc4-c7c0-4092-876c-2f0e43355859
4157,IL,Woodford (County),EAST PEORIA,61611,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86b2ba62-5c90-483e-a19b-98c400132ac1
4157,IL,Woodford (County),EL PASO,61738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7042ba7b-8312-41f5-a0a9-f54bc478e779
4157,IL,Woodford (County),EUREKA,61530,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d15e6805-f098-48cf-b32e-77f298ffcf07
4157,IL,Woodford (County),METAMORA,61548,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45f20f92-584c-4301-9ed1-0425167e70bf
4157,IL,Woodford (County),MINONK,61760,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e7d6e147-2ac2-48a4-bfe5-80d12712bded
4157,IL,Woodford (County),ROANOKE,61561,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8a7cd68d-142e-4dd2-9154-c80169ad1433
4157,IL,Woodford (County),SPRING BAY,61611,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ff7b3521-ca12-4d66-9334-48d4637e48c1
4295,MS,Forrest (County),BROOKLYN,39425,2,33.14,1,66.28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,adc8f44c-4b65-47f7-b201-b72dd0c9647d
4295,MS,Forrest (County),HATTIESBURG,39401,577,7194.03,381,4150957.25,61,258,26,12,24,136,1356595.57,928295.14,267952,159008.07,49,33,54,14,9895b2be-6654-4b59-9fe8-36eee632fb0a
4295,MS,Forrest (County),HATTIESBURG,39402,48,7329.53,22,351817.54,5,8,4,2,3,5,88588.6,65134.1,9010,14444.5,0,0,5,0,419bd273-ccbf-4015-8d46-02b2ee140893
4295,MS,Forrest (County),HATTISBURG,39401,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,123cfe6f-d668-4934-be65-cf493ff25310
4295,MS,Forrest (County),OVETT,39464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f96075ab-6a49-47ee-b9e5-05d6ab42456b
4295,MS,Forrest (County),PETAL,39464,1,1287,1,1287,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2efd5fcd-f4dc-4027-be08-085d048c7147
4295,MS,Forrest (County),PETAL,39465,453,4143.17,211,1876853.89,20,156,16,2,17,50,472037.31,388756.15,45036,38245.16,26,9,15,8,a8dec047-0493-4d9e-a167-fe356d3fb2e2
4295,MS,Lamar (County),HATTIESBURG,39402,27,20509.38,17,553753.26,0,9,5,0,3,9,34582.34,13024.81,17870,3687.53,5,3,1,0,09ef0bc4-9fa4-41d3-8150-7f116be0e186
4295,MS,Lamar (County),LUMBERTON,39455,4,596.52,3,2386.08,2,1,0,0,0,1,3828.08,1872.61,1442,513.47,0,1,0,0,574867a4-9c1c-49a8-967f-f5568de6a771
4295,MS,Lamar (County),PURVIS,39475,64,1095.23,32,70094.78,7,22,3,0,0,10,18720.08,10828.11,7292,599.97,8,2,0,0,d6adf59d-a632-4667-9daf-bbd37e30fe85
4295,MS,Lamar (County),SUMRALL,39482,3,274.02,2,822.06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,02cd93f4-bc3e-427e-822b-9375a368528d
4295,MS,Lauderdale (County),LAUDERDALE,39335,25,7905.77,19,197644.35,2,13,0,0,4,11,88431.07,56455.19,11777.62,20198.26,4,4,3,1,b4eb162f-cf4f-44a3-af1e-03a750048572
4295,MS,Lauderdale (County),MERIDIAN,39301,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863403b-4e0b-4bb0-9f6c-94265defec97
4295,MS,Lauderdale (County),MERIDIAN,39305,7,6027.43,4,42192.03,0,3,0,0,1,0,0,0,0,0,0,0,0,0,38d5772a-63bc-4ea4-8df1-ba0353722474
4295,MS,Lauderdale (County),TOOMSUBA,39364,3,2064.91,3,6194.74,0,3,0,0,0,2,7029.44,4089.44,2040,900,1,1,0,0,391a2e92-7c70-45c2-b81f-5ab8de48d471
4295,MS,Perry (County),BEAUMONT,39423,5,181.28,4,906.41,2,2,0,0,0,1,108.92,0,0,108.92,1,0,0,0,79080930-69db-40da-be81-127d5071aaff
4295,MS,Perry (County),NEW AUGUSTA,39462,2,89.82,2,179.64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5d280ab4-2ebf-4ef4-933b-2677e275a74b
4295,MS,Perry (County),OVETT,39464,2,20749.27,1,41498.54,0,0,0,0,1,1,33300,22055.08,1754,9490.92,0,0,1,1,589541f9-7159-46a8-b83e-fe67db8460f5
4295,MS,Perry (County),PETAL,39465,16,1993.49,14,31895.81,0,14,0,0,0,7,34794.72,24360.92,6392,4041.8,2,4,1,0,bb579496-ea23-45be-8357-dd7cc93654db
4295,MS,Perry (County),RICHTON,39476,4,1021.88,4,4087.53,0,4,0,0,0,0,0,0,0,0,0,0,0,0,d02aef07-7960-44bf-afdd-b5ec8fa5f8aa
4295,MS,Perry (County),WIGGINS,39577,1,213,1,213,0,1,0,0,0,0,0,0,0,0,0,0,0,0,81a5f002-9b2f-48b8-a009-2da9ea8cd4b2
4297,GA,Berrien (County),ALAPAHA,31622,1,565.57,1,565.57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0ba687a8-eb59-45c0-8c9b-a97f9a148a19
4297,GA,Berrien (County),ENIGMA,31749,3,773.98,3,2321.94,0,3,0,0,0,1,1125.09,1125.09,0,0,1,0,0,0,47cdfef2-b171-4391-8b5c-9ae81256c75f
4297,GA,Berrien (County),NASHVILLE,31639,34,1982.64,23,67409.72,1,20,1,0,1,5,25379.44,21103.54,3584,691.9,3,1,1,0,fb22f663-3ee9-4251-a388-3b30699161a3
4297,GA,Berrien (County),RAYCITY,31645,1,184.39,1,184.39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,e273aed1-c6a6-4d9d-8af8-342f02fd3a26
4297,GA,Berrien (County),RAY CITY,31645,3,20.8,2,62.4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,35733b7e-38d8-4345-af1b-1a2e57b625ff
4297,GA,Cook (County),ADEL,31620,40,1540.03,23,61601.24,2,19,2,0,0,2,1835.74,801.74,1034,0,2,0,0,0,836e4986-f854-4660-91db-17fd13593023
4297,GA,Cook (County),HAHIRA,31632,2,120.38,1,240.76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1d0d241f-ddd4-47ab-93d6-92f643aa3eeb
4297,GA,Cook (County),SPARKS,31647,3,35.02,2,105.06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1a7bc433-8013-46f6-9ed7-0d9aa2bae2c7
4297,GA,Crisp (County),CORDELE,31015,122,658.96,87,80393.36,10,77,0,0,0,15,52066.87,34747.5,13592,3727.37,8,5,2,0,57019381-d2f8-4ab6-b186-fea6246a03e5
4297,GA,Dougherty (County),ABANY,31707,1,126.24,1,126.24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4def8764-4a82-482f-9206-4a066cb02f3e
4297,GA,Dougherty (County),ALBANY,31701,143,312.38,65,44669.87,7,57,1,0,0,14,42819.61,22005.61,17308,3506,10,3,1,0,0d3d3746-bf84-43e6-ac86-3365eb9898ee
4297,GA,Dougherty (County),ALBANY,31704,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d5cc3f05-36d0-4633-b3ed-c4f0d0edfbd3
4297,GA,Dougherty (County),ALBANY,31705,959,1789.65,394,1716276.98,35,319,13,4,23,120,861914.42,622178.15,143904,94442.95,64,27,29,11,302c5e05-86a9-403e-a668-8c6c42bc1687
4297,GA,Dougherty (County),ALBANY,31707,44,94.84,14,4172.76,3,11,0,0,0,2,2841.93,1337.93,1504,0,2,0,0,0,603355f4-814f-4384-8c04-ea77fc50787d
4297,GA,Dougherty (County),ALBANY,31721,227,599.19,93,136015.27,11,80,2,0,0,33,81426.03,42292.54,32430,6703.49,26,6,1,0,fedac881-ce51-4763-bb90-464e178dd567
4297,GA,Dougherty (County),ALBANY GA,31705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a54123bb-4678-48d5-9fe4-7eaafa49df11
4297,GA,Dougherty (County),SYLVESTER,31791,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,fa3f9bc6-4c84-466b-86a5-145ebf6a0000
4297,GA,Thomas (County),BOSTON,31626,2,50.92,1,101.84,0,1,0,0,0,0,0,0,0,0,0,0,0,0,d73fba4d-cc70-4212-9cc3-d928c85e0cb5
